@relation dataset_accelerometer

@attribute id numeric
@attribute ax numeric
@attribute ay numeric
@attribute az numeric
@attribute timestamp numeric
@attribute tag {OTHER,POCKET}

@data
89,0.038307,-0.316035,10.065224,381838916497114,OTHER
90,1.187524,0.086191,10.0748,381838936577288,OTHER
91,2.154782,0.584185,10.065224,381838956657463,OTHER
92,3.035848,0.612916,10.007763,381838976737638,OTHER
93,0.593762,-1.101333,11.87524,381838996787296,OTHER
94,7.211336,-0.181959,11.587936,381839016867470,OTHER
95,0.699107,-2.011129,12.737153,381839036947645,OTHER
96,-1.005565,-1.436521,18.358738,381839057027820,OTHER
97,4.060566,2.183512,19.661184,381839077107994,OTHER
98,0.92895,0.517148,14.863204,381839097188170,OTHER
99,1.359907,-0.651223,13.838486,381839117268344,OTHER
100,0.114922,1.666364,10.477027,381839137348519,OTHER
101,2.298434,3.639187,9.835381,381839157428694,OTHER
102,2.614468,3.696647,8.092402,381839177508868,OTHER
103,2.748544,4.204218,8.169016,381839197589044,OTHER
104,2.834735,3.706224,8.025364,381839217669218,OTHER
105,1.474828,2.691083,7.441179,381839237749392,OTHER
106,0.354342,2.72939,6.876147,381839257829568,OTHER
107,-0.785298,2.5187,7.096414,381839277909742,OTHER
108,-0.335188,3.007117,8.628703,381839297989918,OTHER
109,-0.038307,3.131616,8.954314,381839318070092,OTHER
110,0.804452,3.476381,9.203311,381839338150267,OTHER
111,1.120486,3.045424,8.896853,381839358230442,OTHER
112,-0.775721,1.963245,7.402872,381839378310616,OTHER
113,-2.240973,2.719813,7.73806,381839398390792,OTHER
114,-2.930503,3.064578,7.153875,381839418470966,OTHER
115,-3.093309,3.217807,6.665458,381839438551141,OTHER
116,-1.685518,3.667917,7.096414,381839458631316,OTHER
117,-1.723825,4.309563,9.375694,381839478711490,OTHER
118,-2.432509,4.185065,7.699753,381839498791665,OTHER
119,-3.888184,2.48997,6.550536,381839518871840,OTHER
120,-4.692636,2.049437,5.353435,381839538952015,OTHER
121,-5.506664,2.145205,6.167464,381839559032190,OTHER
122,-7.508216,2.135628,4.673482,381839579081848,OTHER
123,-4.548983,4.127604,11.961432,381839599162022,OTHER
124,-2.183512,5.104438,13.455414,381839619242197,OTHER
125,-3.438074,4.462792,6.694188,381839639322372,OTHER
126,-3.667917,4.261679,6.751649,381839659402546,OTHER
127,-2.240973,4.577713,9.222465,381839679482721,OTHER
128,-2.614468,3.773262,8.485051,381839699562896,OTHER
129,-4.893748,3.160346,6.694188,381839719643071,OTHER
130,-6.004658,3.466804,8.149862,381839739723246,OTHER
131,-5.583278,4.271256,8.686164,381839759803420,OTHER
132,-4.156334,4.778827,7.546524,381839779853078,OTHER
133,-0.47884,6.215348,5.659893,381839799933253,OTHER
134,-2.710236,4.481946,5.966351,381839820013428,OTHER
135,-4.644751,4.654328,6.023811,381839840093603,OTHER
136,-5.066131,5.075707,6.263232,381839860173777,OTHER
137,-5.085284,5.209783,6.646304,381839880253952,OTHER
138,-4.663905,5.813122,6.339846,381839900334127,OTHER
139,-4.79798,5.746084,6.272809,381839920414302,OTHER
140,-5.24809,5.803545,5.793968,381839940494477,OTHER
141,-5.612009,5.726931,5.497087,381839960574651,OTHER
142,-5.544971,5.956774,5.449203,381839980654826,OTHER
143,-5.190629,6.042965,5.535394,381840000735001,OTHER
144,-5.48751,6.349423,4.922479,381840020815176,OTHER
145,-5.918467,6.445191,4.501099,381840040895351,OTHER
146,-6.224925,6.981492,4.443638,381840060975525,OTHER
147,-6.349423,7.163452,3.782839,381840081055700,OTHER
148,-6.38773,6.86657,3.466804,381840101135875,OTHER
149,-6.521805,6.703765,2.978387,381840121216049,OTHER
150,-6.359,6.924031,3.160346,381840141296225,OTHER
151,-6.291962,6.684611,2.863465,381840161376399,OTHER
152,-6.406884,6.081272,2.231396,381840181456574,OTHER
153,-6.263232,5.784391,1.886631,381840201536749,OTHER
154,-5.870583,5.851429,2.499547,381840221616923,OTHER
155,-6.483498,5.985504,1.302446,381840241697099,OTHER
156,-6.59842,6.14831,-0.842759,381840261777273,OTHER
157,-5.774815,6.607996,-0.775721,381840281826931,OTHER
158,-5.295974,6.770802,-0.153229,381840301907105,OTHER
159,-4.893748,6.655881,-0.201113,381840321987281,OTHER
160,-5.027823,6.263232,-0.172383,381840342067455,OTHER
161,-5.353435,6.196194,-0.948104,381840362147630,OTHER
162,-3.495534,10.429143,0.086191,381840382227805,OTHER
163,-5.257667,10.70687,-0.574608,381840402307979,OTHER
164,-4.376601,14.413095,-1.666364,381840422388155,OTHER
165,-5.295974,10.773908,-4.223372,381840442468329,OTHER
166,-8.408437,6.38773,-5.640739,381840462548505,OTHER
167,-7.824251,5.018247,-3.677494,381840482628679,OTHER
168,-7.335834,7.967903,0.526724,381840502708853,OTHER
169,-8.485051,8.140285,0.287304,381840522789029,OTHER
170,-6.904878,7.680599,0.076614,381840542869203,OTHER
171,-5.659893,7.04853,0.68953,381840562949378,OTHER
172,-5.363012,6.569689,0.881066,381840583029553,OTHER
173,-5.391742,6.694188,1.015141,381840603109727,OTHER
174,-6.004658,6.291962,1.082179,381840623189903,OTHER
175,-6.157887,6.445191,1.206678,381840643270077,OTHER
176,-7.661446,6.196194,0.488417,381840663319735,OTHER
177,-7.489063,6.789956,-0.201113,381840683399909,OTHER
178,-6.933608,7.680599,0.181959,381840703480085,OTHER
179,-7.249643,7.31668,-0.373495,381840723560259,OTHER
180,-8.810662,2.164358,-1.896208,381840743640434,OTHER
181,-5.841852,5.573701,5.90889,381840763720609,OTHER
182,-4.577713,5.928043,6.540959,381840783800783,OTHER
183,-7.431602,3.189077,-1.647211,381840803880959,OTHER
184,-7.747637,4.635174,-2.288857,381840823961133,OTHER
185,-6.349423,6.684611,-0.612916,381840844041308,OTHER
186,-6.406884,7.374141,-0.699107,381840864121483,OTHER
187,-7.211336,7.153875,0.124498,381840884201657,OTHER
188,-7.240066,7.000646,-0.306458,381840904281832,OTHER
189,-6.157887,7.28795,0.469264,381840924362007,OTHER
190,-5.554548,7.479486,1.16837,381840944442182,OTHER
191,-5.583278,6.885724,1.503559,381840964522357,OTHER
192,-6.818686,5.497087,0.105345,381840984602532,OTHER
193,-4.836287,4.778827,-0.057461,381841004682706,OTHER
194,-4.041412,5.114015,2.604892,381841024762881,OTHER
195,-2.260126,6.406884,2.75812,381841044812539,OTHER
196,0.584185,6.311116,1.675941,381841064892714,OTHER
197,2.298434,6.129156,2.30801,381841084972889,OTHER
198,5.736507,9.279925,1.580173,381841105053063,OTHER
199,10.275913,13.40753,-5.918467,381841125133238,OTHER
200,4.58729,12.459426,-11.061212,381841145213413,OTHER
201,-0.909797,14.757859,-2.106898,381841165293588,OTHER
202,-5.650316,21.873426,5.200206,381841185373762,OTHER
203,-8.331821,17.51598,3.696647,381841205453937,OTHER
204,-6.933608,8.734048,-1.695095,381841225534112,OTHER
205,-3.524265,6.349423,-2.154782,381841245614287,OTHER
206,-2.585738,7.450756,0.287304,381841265694462,OTHER
207,-2.662352,9.739613,0.248997,381841285774636,POCKET
208,-2.75812,10.342952,0.268151,381841305854811,POCKET
209,-2.547431,9.56723,0.383072,381841325934986,POCKET
210,-2.528277,9.11712,-0.114922,381841346015160,POCKET
211,-2.920926,9.11712,-0.21069,381841366095336,POCKET
212,-2.75812,9.155427,0.076614,381841386175510,POCKET
213,-3.687071,7.402872,1.695095,381841406225168,OTHER
214,-2.72939,9.816227,-0.976834,381841426305343,POCKET
215,-3.466804,9.864111,0.373495,381841446385518,OTHER
216,-2.624045,9.844957,0.124498,381841466465692,POCKET
217,-2.643199,9.672575,0.143652,381841486545868,POCKET
218,-2.643199,9.519346,0.316035,381841506626042,POCKET
219,-2.576161,9.14585,0.42138,381841526706217,POCKET
220,-2.365471,9.32781,0.42138,381841546786392,POCKET
221,-2.442086,9.203311,0.296881,381841566866566,POCKET
222,-2.566584,9.241618,0.047884,381841586946742,POCKET
223,-2.30801,9.5385,-0.019154,381841607026916,POCKET
224,-2.528277,9.461885,0.201113,381841627107090,POCKET
225,-2.671929,9.337387,-0.038307,381841647187266,POCKET
226,-2.681506,9.203311,0.21069,381841667267440,POCKET
227,-2.480393,9.710882,-0.162806,381841687347616,POCKET
228,-2.595315,9.662998,0.009577,381841707427790,POCKET
229,0.833182,11.712435,-3.1795,381841727507964,OTHER
230,-4.663905,7.824251,2.384625,381841747588140,OTHER
231,-2.298434,9.270349,-0.201113,381841767637798,POCKET
232,-2.825158,9.088389,0.603339,381841787717972,POCKET
233,-2.461239,9.414001,0.086191,381841807798146,POCKET
234,-2.806004,9.318233,0.114922,381841827878322,POCKET
235,-2.873042,9.346964,-0.047884,381841847958496,POCKET
236,-2.786851,9.32781,0.067038,381841868038672,POCKET
237,-2.681506,9.308656,0.181959,381841888118846,POCKET
238,-2.604892,9.308656,0.172383,381841908199020,POCKET
239,-2.75812,9.32781,-0.047884,381841928279196,POCKET
240,-2.691083,9.519346,-0.067038,381841948359370,POCKET
241,-2.662352,9.433155,-0.067038,381841968439545,POCKET
242,-2.604892,9.519346,0.02873,381841988519720,POCKET
243,-2.566584,9.433155,0.143652,381842008599894,POCKET
244,-2.394202,9.299079,0.162806,381842028680070,POCKET
245,-2.384625,9.289502,0.105345,381842048760244,POCKET
246,-2.365471,9.385271,0.143652,381842068840419,POCKET
247,-2.384625,9.452309,0.134075,381842088890077,POCKET
248,-2.154782,9.452309,-0.019154,381842108970252,POCKET
249,-2.087744,9.385271,-0.21069,381842129050426,POCKET
250,-1.608904,9.672575,-0.861913,381842149130602,POCKET
251,-2.288857,9.394848,-0.612916,381842169210776,POCKET
252,-2.212242,9.375694,-0.593762,381842189290951,POCKET
253,-2.384625,9.346964,-0.593762,381842209371126,POCKET
254,-2.394202,9.394848,-0.842759,381842229451300,POCKET
255,-2.355895,9.299079,-0.430956,381842249531475,POCKET
256,-2.796427,9.097966,-0.488417,381842269611650,POCKET
257,-2.691083,9.107543,-1.35033,381842289691825,POCKET
258,-2.681506,9.260772,-1.810017,381842309772000,OTHER
259,-2.604892,9.232041,-1.417367,381842329852174,POCKET
260,-2.662352,9.251195,-1.37906,381842349932349,POCKET
261,-2.748544,9.203311,-1.551443,381842370012524,OTHER
262,-2.681506,9.251195,-1.522712,381842390092699,OTHER
263,-2.5187,9.040505,-1.61848,381842410172873,OTHER
264,-2.557007,9.030929,-1.896208,381842430253048,OTHER
265,-2.70066,9.222465,-2.269703,381842450333223,OTHER
266,-2.786851,9.279925,-1.857901,381842470413398,OTHER
267,-2.892196,9.346964,-1.934515,381842490493573,OTHER
268,-2.662352,9.193734,-1.790863,381842510543230,OTHER
269,-2.710236,8.887277,-1.82917,381842530623405,OTHER
270,-2.5187,8.724471,-1.944092,381842550703580,OTHER
271,-2.413355,8.734048,-2.221819,381842570783755,OTHER
272,-2.327164,8.810662,-2.355895,381842590863930,OTHER
273,-2.509123,8.705317,-2.375048,381842610944105,OTHER
274,-2.777274,8.714894,-2.413355,381842631024279,OTHER
275,-2.738967,8.60955,-2.03986,381842651104454,OTHER
276,-2.585738,8.523358,-1.771709,381842671184629,OTHER
277,-2.451663,8.494628,-1.666364,381842691264803,OTHER
278,-2.413355,8.523358,-1.580173,381842711344979,OTHER
279,-2.30801,8.590396,-1.790863,381842731425153,OTHER
280,-2.346318,8.868123,-1.972822,381842751505328,OTHER
281,-2.346318,9.097966,-1.915361,381842771585503,OTHER
282,-2.48997,9.318233,-1.714248,381842791665677,OTHER
283,-2.499547,9.548077,-1.513135,381842811745853,OTHER
284,-2.480393,9.864111,-1.647211,381842831826027,OTHER
285,-2.336741,9.844957,-2.173935,381842851906201,OTHER
286,-2.202666,9.758766,-2.173935,381842871986377,OTHER
287,-2.001553,9.586384,-1.723825,381842892066551,OTHER
288,-1.848324,9.471462,-1.484405,381842912146727,POCKET
289,-1.867477,9.299079,-1.426944,381842932226901,POCKET
290,-1.934515,9.088389,-1.628057,381842952307075,OTHER
291,-1.991976,9.011775,-1.819593,381842972387251,OTHER
292,-2.317587,9.088389,-1.790863,381842992467425,OTHER
293,-2.576161,9.222465,-1.752556,381843012547601,OTHER
294,-2.786851,9.203311,-1.608904,381843032627775,OTHER
295,-2.796427,9.165004,-1.541866,381843052707949,OTHER
296,-2.499547,9.212888,-1.513135,381843072757607,OTHER
297,-2.442086,9.222465,-1.675941,381843092837783,OTHER
298,-2.48997,9.279925,-1.647211,381843112917957,OTHER
299,-2.384625,9.212888,-1.685518,381843132998132,OTHER
300,-2.317587,9.289502,-1.56102,381843153078307,OTHER
301,-2.212242,9.366117,-1.321599,381843173158481,POCKET
302,-2.25055,9.346964,-1.264138,381843193238657,POCKET
303,-2.164358,9.184157,-1.225831,381843213318831,POCKET
304,-2.288857,9.155427,-1.130063,381843233399006,POCKET
305,-2.30801,9.212888,-1.015141,381843253479181,POCKET
306,-2.269703,9.404425,-0.938527,381843273559355,POCKET
307,-2.164358,9.481039,-0.756568,381843293639530,POCKET
308,-2.059013,9.528923,-0.699107,381843313719705,POCKET
309,-1.905785,9.299079,-0.574608,381843333799880,POCKET
310,-1.790863,9.279925,-0.545878,381843353880055,POCKET
311,-1.953669,9.32781,-0.603339,381843373960229,POCKET
312,-2.173935,9.500193,-0.526724,381843394040404,POCKET
313,-2.269703,9.528923,-0.574608,381843414120579,POCKET
314,-2.240973,9.528923,-0.459687,381843434200754,POCKET
315,-2.327164,9.509769,-0.430956,381843454280929,POCKET
316,-2.355895,9.356541,-0.316035,381843474361103,POCKET
317,-2.499547,9.174581,-0.325611,381843494441278,POCKET
318,-2.643199,9.260772,-0.316035,381843514521453,POCKET
319,-2.767697,9.193734,-0.507571,381843534601628,POCKET
320,-2.767697,9.203311,-0.526724,381843554681802,POCKET
321,-2.748544,9.279925,-0.584185,381843574792494,POCKET
322,-2.557007,9.385271,-0.47884,381843594872669,POCKET
323,-2.432509,9.471462,-0.354342,381843614952844,POCKET
324,-2.221819,9.433155,-0.335188,381843635033018,POCKET
325,-2.126051,9.404425,-0.248997,381843655113194,POCKET
326,-2.135628,9.385271,-0.392649,381843675193368,POCKET
327,-2.183512,9.337387,-0.373495,381843695273542,POCKET
328,-2.231396,9.366117,-0.354342,381843715353718,POCKET
329,-2.269703,9.423578,-0.383072,381843735433892,POCKET
330,-2.288857,9.423578,-0.42138,381843755514068,POCKET
331,-2.269703,9.385271,-0.42138,381843775594242,POCKET
332,-2.240973,9.318233,-0.411803,381843795674416,POCKET
333,-2.231396,9.346964,-0.373495,381843815754592,POCKET
334,-2.202666,9.442732,-0.430956,381843835834766,POCKET
335,-2.25055,9.404425,-0.459687,381843855914942,POCKET
336,-2.260126,9.385271,-0.497994,381843875995116,POCKET
337,-2.221819,9.423578,-0.497994,381843896075291,POCKET
338,-2.221819,9.442732,-0.565032,381843916155466,POCKET
339,-2.27928,9.366117,-0.526724,381843936235640,POCKET
340,-2.260126,9.318233,-0.469264,381843956315815,POCKET
341,-2.269703,9.404425,-0.373495,381843976395990,POCKET
342,-2.193089,9.404425,-0.440533,381843996476165,POCKET
343,-2.135628,9.385271,-0.45011,381844016556340,POCKET
344,-2.164358,9.356541,-0.47884,381844036636514,POCKET
345,-2.154782,9.423578,-0.497994,381844056716689,POCKET
346,-2.097321,9.414001,-0.430956,381844076796864,POCKET
347,-2.106898,9.375694,-0.335188,381844096846522,POCKET
348,-2.154782,9.356541,-0.354342,381844116926696,POCKET
349,-2.193089,9.356541,-0.47884,381844137006871,POCKET
350,-2.288857,9.404425,-0.526724,381844157087046,POCKET
351,-2.240973,9.385271,-0.392649,381844177167221,POCKET
352,-2.183512,9.442732,-0.469264,381844197247396,POCKET
353,-2.183512,9.356541,-0.526724,381844217327570,POCKET
354,-2.260126,9.366117,-0.45011,381844237407745,POCKET
355,-2.240973,9.337387,-0.47884,381844257487920,POCKET
356,-2.202666,9.375694,-0.565032,381844277568095,POCKET
357,-2.193089,9.375694,-0.45011,381844297648270,POCKET
358,-2.202666,9.366117,-0.354342,381844317728444,POCKET
359,-2.212242,9.442732,-0.545878,381844337808619,POCKET
360,-2.183512,9.366117,-0.507571,381844357888794,POCKET
361,-2.164358,9.356541,-0.45011,381844377968969,POCKET
362,-2.173935,9.404425,-0.430956,381844398049143,POCKET
363,-2.212242,9.337387,-0.497994,381844418129319,POCKET
364,-2.154782,9.423578,-0.488417,381844438209493,POCKET
365,-2.231396,9.337387,-0.440533,381844458259151,POCKET
366,-2.173935,9.356541,-0.469264,381844478339326,POCKET
367,-2.154782,9.452309,-0.488417,381844498419501,POCKET
368,-2.126051,9.356541,-0.488417,381844518499675,POCKET
369,-2.106898,9.375694,-0.469264,381844538579850,POCKET
370,-2.202666,9.414001,-0.488417,381844558660025,POCKET
371,-2.06859,9.461885,-0.411803,381844578740199,POCKET
372,-2.173935,9.423578,-0.430956,381844598820375,POCKET
373,-2.126051,9.414001,-0.45011,381844618900549,POCKET
374,-2.135628,9.385271,-0.402226,381844638980724,POCKET
375,-2.078167,9.375694,-0.440533,381844659060899,POCKET
376,-2.097321,9.366117,-0.440533,381844679141073,POCKET
377,-2.145205,9.414001,-0.383072,381844699221249,POCKET
378,-2.145205,9.414001,-0.517148,381844719270906,POCKET
379,-2.173935,9.414001,-0.430956,381844739381598,POCKET
380,-2.154782,9.481039,-0.42138,381844759431255,POCKET
381,-2.193089,9.404425,-0.497994,381844779511431,POCKET
382,-2.154782,9.346964,-0.488417,381844799591605,POCKET
383,-2.106898,9.375694,-0.459687,381844819671780,POCKET
384,-2.231396,9.423578,-0.469264,381844839751955,POCKET
385,-2.212242,9.404425,-0.402226,381844859832129,POCKET
386,-2.183512,9.375694,-0.47884,381844879912305,POCKET
387,-2.231396,9.414001,-0.47884,381844899992479,POCKET
388,-2.25055,9.356541,-0.488417,381844920072655,POCKET
389,-2.193089,9.423578,-0.440533,381844940152829,POCKET
390,-2.202666,9.404425,-0.45011,381844960202487,POCKET
391,-2.240973,9.346964,-0.469264,381844980282661,POCKET
392,-2.240973,9.385271,-0.488417,381845000362837,POCKET
393,-2.135628,9.32781,-0.45011,381845020443011,POCKET
394,-2.221819,9.394848,-0.411803,381845040523185,POCKET
395,-2.298434,9.366117,-0.459687,381845060603361,POCKET
396,-2.145205,9.356541,-0.440533,381845080683535,POCKET
397,-2.164358,9.423578,-0.411803,381845100763711,POCKET
398,-2.164358,9.375694,-0.47884,381845120843885,POCKET
399,-2.221819,9.414001,-0.459687,381845140924059,POCKET
400,-2.173935,9.375694,-0.383072,381845160973717,POCKET
401,-2.231396,9.452309,-0.440533,381845181053893,POCKET
402,-2.221819,9.32781,-0.411803,381845201134067,POCKET
403,-2.173935,9.461885,-0.42138,381845221214241,POCKET
404,-2.193089,9.404425,-0.45011,381845241294417,POCKET
405,-2.193089,9.375694,-0.430956,381845261374591,POCKET
406,-2.145205,9.356541,-0.47884,381845281454767,POCKET
407,-2.193089,9.414001,-0.440533,381845301534941,POCKET
408,-2.173935,9.423578,-0.411803,381845321584599,POCKET
409,-2.164358,9.423578,-0.392649,381845341664773,POCKET
410,-2.164358,9.414001,-0.335188,381845361744949,POCKET
411,-2.202666,9.375694,-0.440533,381845381825123,POCKET
412,-2.193089,9.385271,-0.497994,381845401905298,POCKET
413,-2.126051,9.346964,-0.517148,381845421985473,POCKET
414,-2.212242,9.423578,-0.430956,381845442065647,POCKET
415,-2.183512,9.423578,-0.440533,381845462145823,POCKET
416,-2.212242,9.442732,-0.488417,381845482225997,POCKET
417,-2.202666,9.394848,-0.469264,381845502275655,POCKET
418,-2.212242,9.433155,-0.459687,381845522355829,POCKET
419,-2.240973,9.375694,-0.459687,381845542436005,POCKET
420,-2.240973,9.375694,-0.373495,381845562516179,POCKET
421,-2.202666,9.337387,-0.411803,381845582596354,POCKET
422,-2.260126,9.337387,-0.42138,381845602676529,POCKET
423,-2.164358,9.461885,-0.469264,381845622756703,POCKET
424,-2.183512,9.385271,-0.497994,381845642836879,POCKET
425,-2.173935,9.375694,-0.45011,381845662917053,POCKET
426,-2.221819,9.375694,-0.47884,381845682997228,POCKET
427,-2.154782,9.394848,-0.469264,381845703046885,POCKET
428,-2.193089,9.461885,-0.383072,381845723127061,POCKET
429,-2.193089,9.452309,-0.497994,381845743207235,POCKET
430,-2.145205,9.385271,-0.47884,381845763287411,POCKET
431,-2.221819,9.366117,-0.411803,381845783367585,POCKET
432,-2.145205,9.471462,-0.47884,381845803447759,POCKET
433,-2.173935,9.433155,-0.459687,381845823527935,POCKET
434,-2.193089,9.375694,-0.45011,381845843608109,POCKET
435,-2.135628,9.461885,-0.402226,381845863688284,POCKET
436,-2.164358,9.385271,-0.517148,381845883737942,POCKET
437,-2.221819,9.404425,-0.440533,381845903818117,POCKET
438,-2.240973,9.394848,-0.42138,381845923898291,POCKET
439,-2.173935,9.346964,-0.469264,381845943978467,POCKET
440,-2.154782,9.375694,-0.459687,381845964058641,POCKET
441,-2.269703,9.394848,-0.440533,381845984138816,POCKET
442,-2.221819,9.404425,-0.402226,381846004218991,POCKET
443,-2.202666,9.385271,-0.45011,381846024299165,POCKET
444,-2.221819,9.366117,-0.47884,381846044379340,POCKET
445,-2.183512,9.385271,-0.430956,381846064428998,POCKET
446,-2.173935,9.375694,-0.47884,381846084509173,POCKET
447,-2.193089,9.394848,-0.42138,381846104589347,POCKET
448,-2.212242,9.346964,-0.325611,381846124669523,POCKET
449,-2.193089,9.452309,-0.469264,381846144749697,POCKET
450,-2.164358,9.442732,-0.411803,381846164829872,POCKET
451,-2.154782,9.404425,-0.47884,381846184910047,POCKET
452,-2.154782,9.404425,-0.469264,381846204990221,POCKET
453,-2.164358,9.404425,-0.402226,381846225070396,POCKET
454,-2.231396,9.366117,-0.392649,381846245120054,POCKET
455,-2.154782,9.385271,-0.47884,381846265200229,POCKET
456,-2.202666,9.346964,-0.459687,381846285280404,POCKET
457,-2.202666,9.423578,-0.344765,381846305360579,POCKET
458,-2.231396,9.394848,-0.402226,381846325440753,POCKET
459,-2.193089,9.299079,-0.440533,381846345520928,POCKET
460,-2.202666,9.433155,-0.402226,381846365601103,POCKET
461,-2.221819,9.433155,-0.411803,381846385681278,POCKET
462,-2.193089,9.394848,-0.440533,381846405730935,POCKET
463,-2.193089,9.414001,-0.411803,381846425811110,POCKET
464,-2.173935,9.414001,-0.402226,381846445891285,POCKET
465,-2.145205,9.366117,-0.45011,381846466001977,POCKET
466,-2.06859,9.442732,-0.459687,381846486051635,POCKET
467,-2.145205,9.385271,-0.411803,381846506131809,POCKET
468,-2.173935,9.385271,-0.440533,381846526211984,POCKET
469,-2.126051,9.414001,-0.392649,381846546292159,POCKET
470,-2.154782,9.375694,-0.411803,381846566372334,POCKET
471,-2.221819,9.414001,-0.440533,381846586452509,POCKET
472,-2.193089,9.394848,-0.383072,381846606532683,POCKET
473,-2.164358,9.461885,-0.45011,381846626612858,POCKET
474,-2.116474,9.423578,-0.430956,381846646693033,POCKET
475,-2.202666,9.394848,-0.373495,381846666773208,POCKET
476,-2.173935,9.375694,-0.47884,381846686853382,POCKET
477,-2.173935,9.308656,-0.42138,381846706933557,POCKET
478,-2.25055,9.394848,-0.392649,381846726983215,POCKET
479,-2.193089,9.461885,-0.469264,381846747063390,POCKET
480,-2.193089,9.414001,-0.430956,381846767143565,POCKET
481,-2.202666,9.414001,-0.459687,381846787223740,POCKET
482,-2.154782,9.423578,-0.459687,381846807303914,POCKET
483,-2.145205,9.433155,-0.430956,381846827384089,POCKET
484,-2.116474,9.356541,-0.42138,381846847464264,POCKET
485,-2.183512,9.385271,-0.459687,381846867544438,POCKET
486,-2.240973,9.452309,-0.42138,381846887624614,POCKET
487,-2.126051,9.356541,-0.469264,381846907704788,POCKET
488,-2.269703,9.433155,-0.45011,381846927784963,POCKET
489,-2.221819,9.356541,-0.45011,381846947865138,POCKET
490,-2.221819,9.366117,-0.392649,381846967945312,POCKET
491,-2.183512,9.337387,-0.373495,381846988025488,POCKET
492,-2.212242,9.394848,-0.45011,381847008105662,POCKET
493,-2.183512,9.414001,-0.402226,381847028155320,POCKET
494,-2.078167,9.385271,-0.392649,381847048235495,POCKET
495,-2.087744,9.346964,-0.383072,381847068315670,POCKET
496,-2.154782,9.404425,-0.411803,381847088395844,POCKET
497,-2.164358,9.442732,-0.363919,381847108476019,POCKET
498,-2.164358,9.481039,-0.402226,381847128556194,POCKET
499,-2.164358,9.394848,-0.402226,381847148636368,POCKET
500,-2.173935,9.385271,-0.402226,381847168716544,POCKET
501,-2.164358,9.433155,-0.344765,381847188796718,POCKET
502,-2.173935,9.433155,-0.411803,381847208876893,POCKET
503,-2.183512,9.452309,-0.325611,381847228957068,POCKET
504,-2.135628,9.385271,-0.354342,381847249006726,POCKET
505,-2.145205,9.385271,-0.344765,381847269086900,POCKET
506,-2.193089,9.433155,-0.440533,381847289167076,POCKET
507,-2.173935,9.346964,-0.47884,381847309247250,POCKET
508,-2.202666,9.366117,-0.440533,381847329327424,POCKET
509,-2.193089,9.433155,-0.42138,381847349407600,POCKET
510,-2.145205,9.414001,-0.373495,381847369487774,POCKET
511,-2.135628,9.375694,-0.402226,381847389567950,POCKET
512,-2.183512,9.433155,-0.42138,381847409648124,POCKET
513,-2.135628,9.366117,-0.411803,381847429728298,POCKET
514,-2.173935,9.366117,-0.488417,381847449808474,POCKET
515,-2.164358,9.366117,-0.354342,381847469888648,POCKET
516,-2.116474,9.394848,-0.363919,381847489968823,POCKET
517,-2.173935,9.452309,-0.459687,381847510048998,POCKET
518,-2.202666,9.385271,-0.363919,381847530129172,POCKET
519,-2.164358,9.366117,-0.459687,381847550209348,POCKET
520,-2.145205,9.404425,-0.45011,381847570289522,POCKET
521,-2.202666,9.414001,-0.42138,381847590369697,POCKET
522,-2.221819,9.394848,-0.373495,381847610419354,POCKET
523,-2.212242,9.375694,-0.392649,381847630530046,POCKET
524,-2.221819,9.394848,-0.335188,381847650610222,POCKET
525,-2.25055,9.385271,-0.45011,381847670690396,POCKET
526,-2.183512,9.32781,-0.47884,381847690770571,POCKET
527,-2.202666,9.375694,-0.430956,381847710850746,POCKET
528,-2.173935,9.375694,-0.440533,381847730930920,POCKET
529,-2.164358,9.442732,-0.47884,381847751011095,POCKET
530,-2.106898,9.423578,-0.430956,381847771091270,POCKET
531,-2.193089,9.366117,-0.497994,381847791140928,POCKET
532,-2.116474,9.442732,-0.469264,381847811221102,POCKET
533,-2.097321,9.375694,-0.497994,381847831301278,POCKET
534,-2.106898,9.433155,-0.344765,381847851381452,POCKET
535,-2.135628,9.452309,-0.373495,381847871461627,POCKET
536,-2.06859,9.471462,-0.373495,381847891541802,POCKET
537,-2.078167,9.346964,-0.373495,381847911621977,POCKET
538,-2.126051,9.452309,-0.354342,381847931702151,POCKET
539,-2.173935,9.414001,-0.363919,381847951782326,POCKET
540,-2.135628,9.356541,-0.383072,381847971862501,POCKET
541,-2.240973,9.366117,-0.344765,381847991942676,POCKET
542,-2.193089,9.375694,-0.402226,381848012022851,POCKET
543,-2.154782,9.414001,-0.373495,381848032072508,POCKET
544,-2.116474,9.394848,-0.373495,381848052152683,POCKET
545,-2.193089,9.433155,-0.335188,381848072232858,POCKET
546,-2.154782,9.414001,-0.277727,381848092313033,POCKET
547,-2.202666,9.375694,-0.373495,381848112393208,POCKET
548,-2.116474,9.442732,-0.335188,381848132473382,POCKET
549,-2.116474,9.404425,-0.306458,381848152553557,POCKET
550,-2.164358,9.442732,-0.344765,381848172633732,POCKET
551,-2.164358,9.433155,-0.325611,381848192713907,POCKET
552,-2.116474,9.423578,-0.306458,381848212794081,POCKET
553,-2.078167,9.423578,-0.316035,381848232874256,POCKET
554,-2.097321,9.461885,-0.354342,381848252954431,POCKET
555,-2.116474,9.414001,-0.373495,381848273004089,POCKET
556,-2.116474,9.433155,-0.287304,381848293084264,POCKET
