id,ax,ay,az,timestamp,tag
3006,-0.038307227194309235,-0.31603461503982544,10.074800491333008,381897485484201,OTHER
3007,0.0,-0.28730419278144836,9.979032516479492,381897505564375,OTHER
3008,0.0,-0.31603461503982544,10.017339706420898,381897525614033,OTHER
3009,0.028730420395731926,-0.2777273952960968,10.007762908935547,381897545694207,OTHER
3010,0.0,-0.26815059781074524,10.007762908935547,381897565774383,OTHER
3011,0.0,-0.31603461503982544,9.998186111450195,381897585854557,OTHER
3012,-0.05746084079146385,-0.35434186458587646,10.007762908935547,381897605934733,OTHER
3013,0.0,-0.33518823981285095,10.02691650390625,381897626014907,OTHER
3014,0.038307227194309235,-0.3734954595565796,10.074800491333008,381897646095081,OTHER
3015,0.047884032130241394,-0.31603461503982544,9.998186111450195,381897666175257,OTHER
3016,0.0,-0.28730419278144836,9.988609313964844,381897686255431,OTHER
3017,0.009576806798577309,-0.3447650372982025,10.02691650390625,381897706335606,OTHER
3018,0.028730420395731926,-0.3447650372982025,10.036493301391602,381897726415781,OTHER
3019,0.028730420395731926,-0.2968810200691223,10.02691650390625,381897746495955,OTHER
3020,-0.038307227194309235,-0.33518823981285095,10.046070098876953,381897766576131,OTHER
3021,-0.009576806798577309,-0.28730419278144836,10.017339706420898,381897786625789,OTHER
3022,0.028730420395731926,-0.3064578175544739,10.065223693847656,381897806705963,OTHER
3023,0.009576806798577309,-0.35434186458587646,10.02691650390625,381897826786137,OTHER
3024,0.0,-0.3447650372982025,9.998186111450195,381897846866313,OTHER
3025,-0.08619125932455063,-0.28730419278144836,10.02691650390625,381897866946487,OTHER
3026,-0.019153613597154617,-0.31603461503982544,9.998186111450195,381897887026662,OTHER
3027,-0.009576806798577309,-0.33518823981285095,9.979032516479492,381897907106837,OTHER
3028,-0.05746084079146385,-0.33518823981285095,9.998186111450195,381897927187011,OTHER
3029,0.028730420395731926,-0.31603461503982544,10.017339706420898,381897947267187,OTHER
3030,-0.06703764945268631,-0.31603461503982544,10.093954086303711,381897967347361,OTHER
3031,-0.009576806798577309,-0.28730419278144836,10.065223693847656,381897987427536,OTHER
3032,-0.009576806798577309,-0.35434186458587646,10.046070098876953,381898007507711,OTHER
3033,0.0,-0.3064578175544739,10.007762908935547,381898027587886,OTHER
3034,0.0,-0.2968810200691223,9.998186111450195,381898047668060,OTHER
3035,0.009576806798577309,-0.363918662071228,9.988609313964844,381898067748235,OTHER
3036,0.009576806798577309,-0.3064578175544739,10.036493301391602,381898087828410,OTHER
3037,-0.009576806798577309,-0.33518823981285095,10.02691650390625,381898107908585,OTHER
3038,0.0,-0.26815059781074524,10.02691650390625,381898127988760,OTHER
3039,-0.019153613597154617,-0.28730419278144836,9.988609313964844,381898148068934,OTHER
3040,0.08619125932455063,-0.35434186458587646,10.046070098876953,381898168149109,OTHER
3041,0.009576806798577309,-0.33518823981285095,9.979032516479492,381898188229284,OTHER
3042,-0.009576806798577309,-0.2777273952960968,9.998186111450195,381898208309459,OTHER
3043,-0.028730420395731926,-0.3256114423274994,9.979032516479492,381898228389634,OTHER
3044,0.028730420395731926,-0.3447650372982025,9.988609313964844,381898248469808,OTHER
3045,-0.009576806798577309,-0.2968810200691223,10.02691650390625,381898268549983,OTHER
3046,-0.009576806798577309,-0.28730419278144836,10.007762908935547,381898288630158,OTHER
3047,-0.06703764945268631,-0.3256114423274994,10.036493301391602,381898308710332,OTHER
3048,-0.038307227194309235,-0.35434186458587646,9.988609313964844,381898328790508,OTHER
3049,0.038307227194309235,-0.28730419278144836,10.036493301391602,381898348870682,OTHER
3050,-0.009576806798577309,-0.28730419278144836,10.007762908935547,381898368950857,OTHER
3051,-0.13407529890537262,-0.3064578175544739,10.007762908935547,381898389061548,OTHER
3052,-0.028730420395731926,-0.2777273952960968,9.988609313964844,381898409141724,OTHER
3053,-0.038307227194309235,-0.2968810200691223,10.046070098876953,381898429221898,OTHER
3054,0.019153613597154617,-0.31603461503982544,10.036493301391602,381898449302074,OTHER
3055,-0.019153613597154617,-0.28730419278144836,9.873687744140625,381898469382248,OTHER
3056,-0.038307227194309235,-0.2777273952960968,10.036493301391602,381898489462422,OTHER
3057,0.009576806798577309,-0.22026655077934265,10.046070098876953,381898509542598,OTHER
3058,0.6129156351089478,0.43095630407333374,9.998186111450195,381898529622772,OTHER
3059,1.1013327836990356,0.028730420395731926,10.007762908935547,381898549702947,OTHER
3060,1.139639973640442,-0.8523358106613159,9.816226959228516,381898569783122,OTHER
3061,0.07661445438861847,-1.1300631761550903,9.979032516479492,381898589863296,OTHER
3062,-0.181959331035614,-1.455674648284912,10.189722061157227,381898609943472,OTHER
3063,-0.2298433631658554,-1.3311761617660522,10.285490036010742,381898630023646,OTHER
3064,-0.33518823981285095,-2.0207061767578125,10.362105369567871,381898650103821,OTHER
3065,-0.40222588181495667,-2.011129379272461,10.266336441040039,381898670183996,OTHER
3066,-1.015141487121582,-2.4229321479797363,10.237606048583984,381898690264171,OTHER
3067,-0.2298433631658554,-2.518700122833252,10.582371711730957,381898710344345,OTHER
3068,1.359906554222107,-2.3750481605529785,11.061211585998535,381898730424520,OTHER
3069,4.022258758544922,-1.9823989868164062,12.066776275634766,381898750504695,OTHER
3070,5.9088897705078125,-1.0534487962722778,12.076353073120117,381898770584870,OTHER
3071,7.757213592529297,-0.6607996821403503,12.239158630371094,381898790665045,OTHER
3072,7.163451671600342,-0.7852981686592102,11.84650993347168,381898810745219,OTHER
3073,7.182605266571045,-0.9768342971801758,11.022904396057129,381898830825394,OTHER
3074,5.497087001800537,-0.8044517636299133,10.54406452178955,381898850905569,OTHER
3075,5.410895824432373,-0.19153612852096558,10.639832496643066,381898870985744,OTHER
3076,5.698200225830078,1.0247182846069336,9.835380554199219,381898891065919,OTHER
3077,5.07570743560791,1.7142484188079834,9.634267807006836,381898911146093,OTHER
3078,4.060565948486328,2.4899697303771973,8.724471092224121,381898931226268,OTHER
3079,4.721365928649902,3.1316158771514893,8.20732307434082,381898951306443,OTHER
3080,4.520252704620361,3.7924153804779053,8.494627952575684,381898971386617,OTHER
3081,6.378153324127197,4.788403511047363,8.20732307434082,381898991466793,OTHER
3082,6.789956092834473,4.874594688415527,7.15387487411499,381899011546967,OTHER
3083,6.502651691436768,4.76924991607666,7.029376029968262,381899031627142,OTHER
3084,6.349422931671143,4.8937482833862305,6.598419666290283,381899051707317,OTHER
3085,5.70777702331543,4.568136692047119,6.3973069190979,381899071787491,OTHER
3086,5.142745018005371,4.156333923339844,6.502651691436768,381899091867667,OTHER
3087,5.439626216888428,4.127603530883789,5.928043365478516,381899111947841,OTHER
3088,5.65031623840332,4.290409564971924,6.042964935302734,381899131997499,OTHER
3089,5.937620162963867,4.481945514678955,5.95677375793457,381899152077673,OTHER
3090,5.190629482269287,4.20421838760376,6.14831018447876,381899172157849,OTHER
3091,4.4723687171936035,4.252102375030518,7.1921820640563965,381899192238023,OTHER
3092,4.702212333679199,4.414907932281494,6.7708024978637695,381899212318198,OTHER
3093,4.51067590713501,4.137180328369141,6.588842868804932,381899232398373,OTHER
3094,5.1331682205200195,3.8115692138671875,6.406883716583252,381899252478547,OTHER
3095,6.531382083892822,4.07014274597168,5.928043365478516,381899272558723,OTHER
3096,8.101978302001953,4.309563159942627,6.464344501495361,381899292638897,OTHER
3097,7.46033239364624,4.836287498474121,4.8267107009887695,381899312719073,OTHER
3098,6.9240312576293945,4.644751071929932,4.434061527252197,381899332799247,OTHER
3099,6.244078159332275,4.01268196105957,4.903325080871582,381899352879421,OTHER
3100,5.698200225830078,3.160346269607544,6.033388137817383,381899372959597,OTHER
3101,4.817133903503418,4.414907932281494,7.929595947265625,381899393039771,OTHER
3102,1.5610195398330688,6.703764915466309,7.948749542236328,381899413089429,OTHER
3103,3.1028854846954346,3.9264907836914062,6.789956092834473,381899433169603,OTHER
3104,3.600879430770874,3.1316158771514893,8.418013572692871,381899453249779,OTHER
3105,1.3886369466781616,3.3518824577331543,9.423578262329102,381899473329953,OTHER
3106,1.015141487121582,3.0550012588500977,9.864110946655273,381899493410129,OTHER
3107,0.6512228846549988,3.246537446975708,9.710882186889648,381899513490303,OTHER
3108,0.8236053586006165,3.936067581176758,8.236053466796875,381899533570477,OTHER
3109,1.455674648284912,4.1180267333984375,8.762778282165527,381899553650653,OTHER
3110,1.7525556087493896,4.165910720825195,8.935160636901855,381899573730827,OTHER
3111,1.7621324062347412,4.261679172515869,8.006210327148438,381899593811002,OTHER
3112,1.3503297567367554,4.3191399574279785,7.862558364868164,381899613891177,OTHER
3113,0.8140285611152649,4.32871675491333,8.02536392211914,381899633971351,OTHER
3114,0.28730419278144836,4.213795185089111,7.642292022705078,381899654051527,OTHER
3115,0.15322890877723694,4.367023944854736,7.010222434997559,381899674162218,OTHER
3116,0.24899697303771973,4.414907932281494,7.364564418792725,381899694242393,OTHER
3117,-0.009576806798577309,4.501099109649658,7.6997528076171875,381899714292051,OTHER
3118,0.14365209639072418,4.730942726135254,8.149862289428711,381899734372225,OTHER
3119,0.16759411990642548,4.7405195236206055,8.154650688171387,381899754391367,OTHER
3120,0.2106897532939911,4.821922302246094,8.056488990783691,381899774471541,OTHER
3121,0.2322375625371933,5.0014872550964355,8.042123794555664,381899794551716,OTHER
3122,0.3926490843296051,5.173870086669922,7.975085735321045,381899814631891,OTHER
3123,0.17717093229293823,5.274426460266113,7.939172744750977,381899834712065,OTHER
3124,0.14365209639072418,5.480327606201172,7.778761386871338,381899854792241,OTHER
3125,-0.009576806798577309,5.537788391113281,7.60637903213501,381899874872415,OTHER
3126,0.009576806798577309,5.702988624572754,7.443572998046875,381899894952590,OTHER
3127,-0.011971008032560349,5.815515995025635,7.184999465942383,381899915032765,OTHER
3128,-0.004788403399288654,5.937620162963867,7.015010833740234,381899935112939,OTHER
3129,0.08858546614646912,6.042964935302734,7.067683219909668,381899955193115,OTHER
3130,0.1388636976480484,6.215347766876221,7.1706342697143555,381899975273289,OTHER
3131,-0.002394201699644327,6.224924564361572,7.19936466217041,381899995353464,OTHER
3132,-0.028730420395731926,6.356605529785156,7.062894821166992,381900015433639,OTHER
3133,-0.19871874153614044,6.375759124755859,6.983886241912842,381900035513813,OTHER
3134,-0.23702596127986908,6.50025749206543,7.038952827453613,381900055563471,OTHER
3135,-0.4884171485900879,6.493074893951416,7.1490864753723145,381900075643646,OTHER
3136,-0.6440402865409851,6.555324077606201,7.297526836395264,381900095723821,OTHER
3137,-0.47644615173339844,6.598419666290283,7.3693528175354,381900115803995,OTHER
3138,-0.5674257874488831,6.682217121124268,7.364564418792725,381900135884171,OTHER
3139,-0.7374141216278076,6.698976516723633,7.268796443939209,381900155964345,OTHER
3140,-0.7469909191131592,6.739677906036377,7.2113356590271,381900176044520,OTHER
3141,-0.7326257228851318,6.6391215324401855,7.196970462799072,381900196124695,OTHER
3142,-0.8331822156906128,6.619967937469482,7.201758861541748,381900216204869,OTHER
3143,-0.8738836050033569,6.596025466918945,7.2783732414245605,381900236285044,OTHER
3144,-0.9552865028381348,6.517016887664795,7.357381820678711,381900256304185,OTHER
3145,-1.0342950820922852,6.361393928527832,7.354987621307373,381900276384360,OTHER
3146,-1.1300631761550903,6.205770969390869,7.328651428222656,381900296464535,OTHER
3147,-1.0678139925003052,6.3063273429870605,7.33583402633667,381900316544709,OTHER
3148,-1.039083480834961,6.349422931671143,7.338228225708008,381900336624885,OTHER
3149,-0.993593692779541,6.270414352416992,7.398083209991455,381900356705059,OTHER
3150,-0.9576807022094727,6.244078159332275,7.46033239364624,381900376785234,OTHER
3151,-0.8523358106613159,6.2392897605896,7.510610580444336,381900396834891,OTHER
3152,-0.7422025203704834,6.289567947387695,7.529764175415039,381900416915067,OTHER
3153,-0.8236053586006165,6.2632317543029785,7.479485988616943,381900436995241,OTHER
3154,-0.689530074596405,6.3063273429870605,7.422025203704834,381900457075416,OTHER
3155,-0.8547300100326538,6.327875137329102,7.383718013763428,381900477155591,OTHER
3156,-0.7038952708244324,6.380547523498535,7.438784599304199,381900497235765,OTHER
3157,-0.871489405632019,6.339846134185791,7.522581577301025,381900517285423,OTHER
3158,-0.8834604024887085,6.36378812789917,7.594407558441162,381900537365599,OTHER
3159,-0.8643068075180054,6.349422931671143,7.632715225219727,381900557445773,OTHER
3160,-0.7733271718025208,6.4834980964660645,7.65186882019043,381900577525947,OTHER
3161,-0.6607996821403503,6.588842868804932,7.690176010131836,381900597606123,OTHER
3162,-0.689530074596405,6.466738700866699,7.6997528076171875,381900617686297,OTHER
3163,-0.6224924325942993,6.581660270690918,7.745242595672607,381900637766472,OTHER
3164,-0.7182605266571045,6.615179061889648,7.738059997558594,381900657846647,OTHER
3165,-0.6799532771110535,6.6846113204956055,7.680599212646484,381900677926822,OTHER
3166,-0.507570743560791,6.672640323638916,7.623138427734375,381900697976479,OTHER
3167,-0.5937620401382446,6.641515731811523,7.556100368499756,381900718087171,OTHER
3168,-0.5386953949928284,6.588842868804932,7.484274387359619,381900738167346,OTHER
3169,-0.4692635238170624,6.57926607131958,7.407660007476807,381900758247521,OTHER
3170,-0.45010992884635925,6.557718276977539,7.359776020050049,381900778327696,OTHER
3171,-0.5003881454467773,6.493074893951416,7.338228225708008,381900798407871,OTHER
3172,-0.6009446382522583,6.457161903381348,7.331045627593994,381900818457528,OTHER
3173,-0.6775590777397156,6.428431510925293,7.3238630294799805,381900838537703,OTHER
3174,-0.7613561153411865,6.36378812789917,7.319074630737305,381900858617878,OTHER
3175,-0.8212111592292786,6.320692539215088,7.316680431365967,381900878698053,OTHER
3176,-0.8523358106613159,6.282385349273682,7.33583402633667,381900898778227,OTHER
3177,-0.9074024558067322,6.244078159332275,7.359776020050049,381900918858402,OTHER
3178,-0.9313444495201111,6.222530364990234,7.374141216278076,381900938938577,OTHER
3179,-0.9074024558067322,6.232107162475586,7.412448406219482,381900959018752,OTHER
3180,-0.8547300100326538,6.260837554931641,7.4316020011901855,381900979098927,OTHER
3181,-0.7852981686592102,6.296750545501709,7.433996200561523,381900999179101,OTHER
3182,-0.727837324142456,6.3518171310424805,7.441178798675537,381901019259276,OTHER
3183,-0.7110779285430908,6.387730121612549,7.441178798675537,381901039339451,OTHER
3184,-0.7182605266571045,6.406883716583252,7.450755596160889,381901059419626,OTHER
3185,-0.7038952708244324,6.426037311553955,7.47230339050293,381901079499800,OTHER
3186,-0.6919242739677429,6.447585105895996,7.453149795532227,381901099579975,OTHER
3187,-0.706289529800415,6.464344501495361,7.386112213134766,381901119660150,OTHER
3188,-0.7445967197418213,6.4595561027526855,7.33583402633667,381901139709808,OTHER
3189,-0.7852981686592102,6.445190906524658,7.33583402633667,381901159789983,OTHER
3190,-0.8188169598579407,6.426037311553955,7.378929615020752,381901179870158,OTHER
3191,-0.8547300100326538,6.399701118469238,7.429207801818848,381901199950332,OTHER
3192,-1.1492167711257935,6.234501361846924,7.565677165985107,381901220030507,OTHER
3193,-1.139639973640442,6.215347766876221,7.326257228851318,381901240110682,OTHER
3194,-0.9576807022094727,6.349422931671143,7.364564418792725,381901260190856,OTHER
3195,-0.7469909191131592,6.387730121612549,7.412448406219482,381901280271032,OTHER
3196,-0.6512228846549988,6.406883716583252,7.46033239364624,381901300351206,OTHER
3197,-0.6703764796257019,6.3973069190979,7.469909191131592,381901320431381,OTHER
3198,-0.7948749661445618,6.3973069190979,7.469909191131592,381901340511556,OTHER
3199,-0.7757213711738586,6.368576526641846,7.5848307609558105,381901360591730,OTHER
3200,-0.7948749661445618,6.4164605140686035,7.508216381072998,381901380671906,OTHER
3201,-0.6991068720817566,6.435614109039307,7.268796443939209,381901400752080,OTHER
3202,-0.689530074596405,6.512228488922119,7.393294811248779,381901420832255,OTHER
3203,-0.7182605266571045,6.435614109039307,7.450755596160889,381901440912430,OTHER
3204,-0.7757213711738586,6.387730121612549,7.402871608734131,381901460992604,OTHER
3205,-0.6033388376235962,6.387730121612549,7.508216381072998,381901481072780,OTHER
3206,-0.545877993106842,6.4164605140686035,7.508216381072998,381901501152954,OTHER
3207,-0.6129156351089478,6.45476770401001,7.393294811248779,381901521233128,OTHER
3208,-0.689530074596405,6.45476770401001,7.354987621307373,381901541313304,OTHER
3209,-0.5746083855628967,6.502651691436768,7.632715225219727,381901561393478,OTHER
3210,-0.689530074596405,6.4164605140686035,7.546523571014404,381901581473654,OTHER
3211,-0.7757213711738586,6.301538944244385,7.527369976043701,381901601553828,OTHER
3212,-0.9002198576927185,6.311115741729736,7.4316020011901855,381901621634002,OTHER
3213,-0.8810662031173706,6.301538944244385,7.393294811248779,381901641714178,OTHER
3214,-0.7086837291717529,6.339846134185791,7.422025203704834,381901661794352,OTHER
3215,-0.545877993106842,6.4164605140686035,7.51779317855835,381901681874527,OTHER
3216,-0.5267243981361389,6.4834980964660645,7.4316020011901855,381901701954702,OTHER
3217,-0.5171475410461426,6.4834980964660645,7.402871608734131,381901722034876,OTHER
3218,-0.6033388376235962,6.550535678863525,7.46033239364624,381901742115052,OTHER
3219,-0.6033388376235962,6.4834980964660645,7.441178798675537,381901762195226,OTHER
3220,-0.6512228846549988,6.493074893951416,7.46033239364624,381901782275401,OTHER
3221,-0.5267243981361389,6.435614109039307,7.422025203704834,381901802355576,OTHER
3222,-0.5650315880775452,6.45476770401001,7.402871608734131,381901822435751,OTHER
3223,-0.5841852426528931,6.464344501495361,7.393294811248779,381901842485408,OTHER
3224,-0.5841852426528931,6.4834980964660645,7.383718013763428,381901862565584,OTHER
3225,-0.6320692300796509,6.406883716583252,7.383718013763428,381901882645758,OTHER
3226,-0.5554547905921936,6.464344501495361,7.479485988616943,381901902725933,OTHER
3227,-0.6033388376235962,6.406883716583252,7.374141216278076,381901922806108,OTHER
3228,-0.689530074596405,6.378153324127197,7.3454108238220215,381901942886282,OTHER
3229,-0.7086837291717529,6.45476770401001,7.15387487411499,381901962966457,OTHER
3230,-0.6416460275650024,6.349422931671143,7.201758861541748,381901983046632,OTHER
3231,-0.6033388376235962,6.435614109039307,7.393294811248779,381902003126807,OTHER
3232,-0.5363011956214905,6.473921298980713,7.766790390014648,381902023206982,OTHER
3233,-0.5937620401382446,6.387730121612549,7.65186882019043,381902043287156,OTHER
3234,-0.689530074596405,6.473921298980713,7.51779317855835,381902063367331,OTHER
3235,-0.7661445140838623,6.4834980964660645,7.546523571014404,381902083447506,OTHER
3236,-0.6991068720817566,6.445190906524658,7.508216381072998,381902103527681,OTHER
3237,-0.6320692300796509,6.493074893951416,7.527369976043701,381902123607855,OTHER
3238,-0.6033388376235962,6.464344501495361,7.402871608734131,381902143657513,OTHER
3239,-0.5937620401382446,6.426037311553955,7.383718013763428,381902163737688,OTHER
3240,-0.6320692300796509,6.473921298980713,7.374141216278076,381902183817863,OTHER
3241,-0.6320692300796509,6.426037311553955,7.46033239364624,381902203898038,OTHER
3242,-0.6033388376235962,6.406883716583252,7.33583402633667,381902223978212,OTHER
3243,-0.6799532771110535,6.387730121612549,7.230489253997803,381902244058387,OTHER
3244,-0.6703764796257019,6.358999729156494,7.259219646453857,381902264138562,OTHER
3245,-0.6033388376235962,6.339846134185791,7.316680431365967,381902284218737,OTHER
3246,-0.6512228846549988,6.339846134185791,7.508216381072998,381902304298911,OTHER
3247,-0.5937620401382446,6.339846134185791,7.623138427734375,381902324379087,OTHER
3248,-0.5363011956214905,6.4164605140686035,7.632715225219727,381902344459261,OTHER
3249,-0.6320692300796509,6.387730121612549,7.46033239364624,381902364539436,OTHER
3250,-0.7086837291717529,6.378153324127197,7.354987621307373,381902384619611,OTHER
3251,-0.6320692300796509,6.3302693367004395,7.364564418792725,381902404699785,OTHER
3252,-0.5841852426528931,6.387730121612549,7.508216381072998,381902424779961,OTHER
3253,-0.6224924325942993,6.378153324127197,7.546523571014404,381902444860135,OTHER
3254,-0.5841852426528931,6.4164605140686035,7.661445617675781,381902464909793,OTHER
3255,-0.507570743560791,6.493074893951416,7.603984832763672,381902484989968,OTHER
3256,-0.5937620401382446,6.473921298980713,7.46033239364624,381902505070143,OTHER
3257,-0.6512228846549988,6.473921298980713,7.469909191131592,381902525150317,OTHER
3258,-0.5937620401382446,6.435614109039307,7.402871608734131,381902545230492,OTHER
3259,-0.5746083855628967,6.4164605140686035,7.393294811248779,381902565310667,OTHER
3260,-0.6224924325942993,6.3973069190979,7.489062786102295,381902585390841,OTHER
3261,-0.6512228846549988,6.3302693367004395,7.51779317855835,381902605471017,OTHER
3262,-0.5171475410461426,6.4164605140686035,7.65186882019043,381902625551191,OTHER
3263,-0.5171475410461426,6.339846134185791,7.4316020011901855,381902645631366,OTHER
3264,-0.6416460275650024,6.349422931671143,7.393294811248779,381902665711541,OTHER
3265,-0.7374141216278076,6.2632317543029785,7.422025203704834,381902685791715,OTHER
3266,-0.7086837291717529,6.291962146759033,7.46033239364624,381902705841373,OTHER
3267,-0.5746083855628967,6.349422931671143,7.46033239364624,381902725921548,OTHER
3268,-0.545877993106842,6.291962146759033,7.402871608734131,381902746001723,OTHER
3269,-0.6512228846549988,6.291962146759033,7.297526836395264,381902766081897,OTHER
3270,-0.689530074596405,6.3302693367004395,7.287950038909912,381902786162073,OTHER
3271,-0.6991068720817566,6.349422931671143,7.354987621307373,381902806242247,OTHER
3272,-0.49799394607543945,6.445190906524658,7.661445617675781,381902826322423,OTHER
3273,-0.6033388376235962,6.3973069190979,7.7763671875,381902846402597,OTHER
3274,-0.6607996821403503,6.378153324127197,7.632715225219727,381902866482771,OTHER
3275,-0.7565677165985107,6.378153324127197,7.4986395835876465,381902886532429,OTHER
3276,-0.6129156351089478,6.502651691436768,7.632715225219727,381902906612605,OTHER
3277,-0.5746083855628967,6.435614109039307,7.5848307609558105,381902926692779,OTHER
3278,-0.6416460275650024,6.4164605140686035,7.613561630249023,381902946772953,OTHER
3279,-0.6607996821403503,6.4834980964660645,7.680599212646484,381902966853129,OTHER
3280,-0.6703764796257019,6.406883716583252,7.536946773529053,381902986933303,OTHER
3281,-0.6129156351089478,6.435614109039307,7.613561630249023,381903007013479,OTHER
3282,-0.6703764796257019,6.426037311553955,7.364564418792725,381903027093653,OTHER
3283,-0.7086837291717529,6.368576526641846,7.182605266571045,381903047173827,OTHER
3284,-0.6799532771110535,6.378153324127197,7.354987621307373,381903067254003,OTHER
3285,-0.6224924325942993,6.378153324127197,7.479485988616943,381903087334177,OTHER
3286,-0.47884035110473633,6.445190906524658,7.613561630249023,381903107383835,OTHER
3287,-0.6033388376235962,6.378153324127197,7.527369976043701,381903127464010,OTHER
3288,-0.6799532771110535,6.378153324127197,7.441178798675537,381903147544185,OTHER
3289,-0.727837324142456,6.3973069190979,7.450755596160889,381903167624359,OTHER
3290,-0.7469909191131592,6.387730121612549,7.268796443939209,381903187704535,OTHER
3291,-0.6799532771110535,6.464344501495361,7.441178798675537,381903207784709,OTHER
3292,-0.6033388376235962,6.45476770401001,7.680599212646484,381903227864883,OTHER
3293,-0.727837324142456,6.406883716583252,7.393294811248779,381903247945059,OTHER
3294,-0.7661445140838623,6.406883716583252,7.287950038909912,381903268025233,OTHER
3295,-0.7565677165985107,6.4164605140686035,7.297526836395264,381903288074891,OTHER
3296,-0.6224924325942993,6.521805286407471,7.383718013763428,381903308155067,OTHER
3297,-0.5746083855628967,6.435614109039307,7.441178798675537,381903328235241,OTHER
3298,-0.6033388376235962,6.445190906524658,7.489062786102295,381903348315415,OTHER
3299,-0.7182605266571045,6.3973069190979,7.51779317855835,381903368395591,OTHER
3300,-0.6991068720817566,6.426037311553955,7.422025203704834,381903388475765,OTHER
3301,-0.6033388376235962,6.45476770401001,7.441178798675537,381903408555940,OTHER
3302,-0.6512228846549988,6.464344501495361,7.4316020011901855,381903428636115,OTHER
3303,-0.6320692300796509,6.502651691436768,7.450755596160889,381903448716289,OTHER
3304,-0.5746083855628967,6.540958881378174,7.536946773529053,381903468796465,OTHER
3305,-0.6512228846549988,6.435614109039307,7.46033239364624,381903488846123,OTHER
3306,-0.5554547905921936,6.4834980964660645,7.46033239364624,381903508926297,OTHER
3307,-0.5171475410461426,6.435614109039307,7.546523571014404,381903529006471,OTHER
3308,-0.4884171485900879,6.560112476348877,7.422025203704834,381903549086647,OTHER
3309,-0.40222588181495667,6.5696892738342285,7.623138427734375,381903569166821,OTHER
3310,-0.6799532771110535,6.540958881378174,7.805097579956055,381903589246996,OTHER
3311,-0.7374141216278076,6.550535678863525,8.667010307312012,381903609327171,OTHER
3312,-0.6607996821403503,6.742072105407715,9.749189376831055,381903629407345,OTHER
3313,0.13407529890537262,6.9910688400268555,8.96389102935791,381903649487521,OTHER
3314,0.3926490843296051,7.412448406219482,7.872135162353516,381903669567695,OTHER
3315,0.3064578175544739,7.632715225219727,6.598419666290283,381903689647870,OTHER
3316,-0.09576806426048279,7.594407558441162,6.119579315185547,381903709728045,OTHER
3317,-0.33518823981285095,7.556100368499756,5.746084213256836,381903729808219,OTHER
3318,-0.507570743560791,7.757213592529297,5.152322292327881,381903749888395,OTHER
3319,-0.6416460275650024,7.833827972412109,5.07570743560791,381903769938052,OTHER
3320,-0.545877993106842,7.872135162353516,5.3342814445495605,381903790018227,OTHER
3321,-0.45010992884635925,7.95832633972168,5.104437828063965,381903810098402,OTHER
3322,-0.6703764796257019,7.996633529663086,5.018246650695801,381903830178577,OTHER
3323,-0.6224924325942993,7.987056732177734,5.190629482269287,381903850258751,OTHER
3324,-0.49799394607543945,8.169015884399414,5.0469770431518555,381903870338926,OTHER
3325,-0.5650315880775452,8.255207061767578,4.702212333679199,381903890419101,OTHER
3326,-0.5841852426528931,8.33182144165039,4.63517427444458,381903910499276,OTHER
3327,-0.5650315880775452,8.341399192810059,4.299986362457275,381903930579451,OTHER
3328,-0.5937620401382446,8.418013572692871,4.089296340942383,381903950659625,OTHER
3329,-0.6703764796257019,8.379706382751465,3.8786067962646484,381903970709283,OTHER
3330,-0.6033388376235962,8.427590370178223,3.7158010005950928,381903990789458,OTHER
3331,-0.47884035110473633,8.494627952575684,3.533841609954834,381904010869633,OTHER
3332,-0.2585737705230713,8.542511940002441,3.7828385829925537,381904030949807,OTHER
3333,-0.07661445438861847,8.513781547546387,3.8307228088378906,381904051029982,OTHER
3334,-0.14365209639072418,8.513781547546387,4.194641590118408,381904071110157,OTHER
3335,-0.05746084079146385,8.523358345031738,4.4723687171936035,381904091190332,OTHER
3336,-0.10534487664699554,8.47547435760498,4.395754337310791,381904111270507,OTHER
3337,-0.19153612852096558,8.5903959274292,4.558559894561768,381904131350681,OTHER
3338,-0.3256114423274994,8.513781547546387,4.520252704620361,381904151430856,OTHER
3339,-0.2585737705230713,8.580819129943848,4.414907932281494,381904171480514,OTHER
3340,-0.12449848651885986,8.71489429473877,4.491522312164307,381904191560689,OTHER
3341,-0.20111294090747833,8.695740699768066,4.616020679473877,381904211640864,OTHER
3342,-0.2298433631658554,8.695740699768066,4.683058738708496,381904231721038,OTHER
3343,-0.047884032130241394,8.762778282165527,4.807557106018066,381904251801213,OTHER
3344,-0.10534487664699554,8.801085472106934,4.845864295959473,381904271881388,OTHER
3345,-0.14365209639072418,8.83939266204834,4.577713489532471,381904291961563,OTHER
3346,-0.08619125932455063,8.78193187713623,4.606443881988525,381904312041738,OTHER
3347,-0.08619125932455063,8.638279914855957,4.721365928649902,381904332121912,OTHER
3348,-0.23942017555236816,8.571242332458496,4.558559894561768,381904352202087,OTHER
3349,-0.26815059781074524,8.47547435760498,4.338293552398682,381904372282262,OTHER
3350,-0.2777273952960968,8.494627952575684,4.242525577545166,381904392362437,OTHER
3351,-0.17238251864910126,8.370129585266113,4.280832767486572,381904412442612,OTHER
3352,-0.1628057211637497,8.360552787780762,4.031835556030273,381904432522786,OTHER
3353,-0.3734954595565796,8.274360656738281,3.4093432426452637,381904452602961,OTHER
3354,-0.3256114423274994,8.236053466796875,3.265691041946411,381904472683136,OTHER
