id,ax,ay,az,timestamp
1256,0.41180267930030823,8.8872766494750977,2.738966703414917,381862347882069
1257,0.52672439813613892,9.0788125991821289,2.7293899059295654,381862367962243
1258,0.79487496614456177,9.0309286117553711,3.2178070545196533,381862388042419
1259,0.94810384511947632,9.165003776550293,3.246537446975708,381862408122593
1260,0.88106620311737061,9.2224645614624023,3.2848446369171143,381862428202768
1261,0.66079968214035034,9.1937341690063477,3.533841609954834,381862448282943
1262,0.74699091911315918,9.1362733840942383,3.3231520652770996,381862468363117
1263,0.73741412162780762,9.3565406799316406,3.1220390796661377,381862488443292
1264,0.65122288465499878,9.2320413589477539,3.1699230670928955,381862508523467
1265,0.75656771659851074,9.1745805740356445,3.2178070545196533,381862528603642
1266,0.74699091911315918,9.2607717514038086,3.3710360527038574,381862548653299
1267,0.71826052665710449,9.1841573715209961,3.5529952049255371,381862568733475
1268,0.72783732414245605,9.097966194152832,3.6296098232269287,381862588813649
1269,0.67995327711105347,9.1171197891235352,3.3614592552185059,381862608893824
1270,0.59376204013824463,9.1171197891235352,3.1316158771514893,381862628973999
1271,0.5554547905921936,9.0883893966674805,2.8921957015991211,381862649054173
1272,0.56503158807754517,9.0883893966674805,3.026270866394043,381862669134348
1273,0.85233581066131592,9.1841573715209961,3.2273838520050049,381862689214523
1274,0.86191260814666748,9.2320413589477539,3.1603462696075439,381862709294698
1275,0.70868372917175293,9.1362733840942383,3.3997664451599121,381862729374873
1276,0.64164602756500244,9.1841573715209961,3.2656910419464111,381862749455047
1277,0.70868372917175293,9.1266965866088867,3.4955344200134277,381862769535222
1278,0.79487496614456177,9.1937341690063477,3.1699230670928955,381862789615397
1279,0.59376204013824463,9.1171197891235352,2.8347349166870117,381862809695572
1280,0.54587799310684204,9.0788125991821289,2.7964274883270264,381862829775747
1281,0.65122288465499878,9.1171197891235352,3.1794998645782471,381862849855921
1282,0.6703764796257019,9.0788125991821289,3.4380736351013184,381862869936096
1283,0.6703764796257019,9.0596590042114258,3.2561142444610596,381862890016271
1284,0.70868372917175293,9.1266965866088867,3.2178070545196533,381862910096446
1285,0.7661445140838623,9.1458501815795898,3.3423056602478027,381862930176620
1286,0.75656771659851074,9.097966194152832,3.2848446369171143,381862950256796
1287,0.65122288465499878,9.0788125991821289,3.2178070545196533,381862970306453
1288,0.54587799310684204,8.9543142318725586,3.1124622821807861,381862990386628
1289,0.48841714859008789,9.0405054092407227,3.5434184074401855,381863010497320
1290,0.68953007459640503,8.9926214218139648,3.8786067962646484,381863030577494
1291,0.52672439813613892,8.9351606369018555,3.2369606494903564,381863050657670
1292,0.4405331015586853,8.858546257019043,2.9783868789672852,381863070737844
1293,0.34476503729820251,8.858546257019043,3.1316158771514893,381863090818018
1294,0.4405331015586853,8.6478567123413086,2.7293899059295654,381863110898194
1295,0.23942017555236816,8.4946279525756836,2.873042106628418,381863130978368
1296,0.26815059781074524,8.2552070617675781,3.1699230670928955,381863151058544
1297,0.45968672633171082,8.2552070617675781,3.754108190536499,381863171138718
1298,0.81402856111526489,8.2264766693115234,4.8841714859008789,381863191218892
1299,0.97683429718017578,8.1307086944580078,5.5449709892272949,381863211268550
1300,0.42137950658798218,8.0924015045166016,6.0908489227294922,381863231348726
1301,0.23942017555236816,7.8625583648681641,6.5122284889221191,381863251459418
1302,0.22026655077934265,7.9104423522949219,6.7037649154663086,381863271509075
1303,0.24899697303771973,7.8625583648681641,6.5792660713195801,381863291589250
1304,-0.028730420395731926,7.6997528076171875,6.4164605140686035,381863311669424
1305,0.086191259324550629,7.6901760101318359,6.3494229316711426,381863331749600
1306,0.076614454388618469,7.6039848327636719,6.1674637794494629,381863351829774
1307,-0.086191259324550629,7.5273699760437012,6.1578869819641113,381863371909948
1308,0.12449848651885986,7.4124484062194824,6.5122284889221191,381863391990124
1309,0.25857377052307129,7.4699091911315918,7.0197992324829102,381863412070298
1310,0.5554547905921936,7.5465235710144043,6.9910688400268555,381863432150474
1311,0.32561144232749939,7.4028716087341309,6.8378400802612305,381863452230648
1312,0.047884032130241394,7.2783732414245605,6.7324953079223633,381863472310823
1313,-0.095768064260482788,7.2496428489685059,6.6750345230102539,381863492390998
1314,0.21068975329399109,7.2304892539978027,6.8091096878051758,381863512440656
1315,0.24899697303771973,7.1826052665710449,6.7324953079223633,381863532520830
1316,0,6.9431848526000977,7.2113356590270996,381863552601005
1317,-0.16280572116374969,6.9431848526000977,7.3837180137634277,381863572681180
1318,-0.038307227194309235,6.8569936752319336,7.2304892539978027,381863592761354
1319,-0.13407529890537262,6.7324953079223633,7.3932948112487793,381863612841530
1320,-0.21068975329399109,6.6846113204956055,7.3932948112487793,381863632921704
1321,-0.17238251864910126,6.6846113204956055,7.575253963470459,381863653001879
1322,-0.095768064260482788,6.6750345230102539,7.3645644187927246,381863673082054
1323,-0.21068975329399109,6.6463041305541992,7.1059904098510742,381863693162228
1324,-0.22026655077934265,6.6175732612609863,7.067683219909668,381863713242404
1325,-0.35434186458587646,6.5026516914367676,7.0772600173950195,381863733322578
1326,-0.10534487664699554,6.560112476348877,7.2592196464538574,381863753402753
1327,-0.028730420395731926,6.5026516914367676,7.000645637512207,381863773482928
1328,-0.16280572116374969,6.4834980964660645,7.2113356590270996,381863793563102
1329,-0.22984336316585541,6.3015389442443848,7.1442980766296387,381863813643277
1330,-0.41180267930030823,6.2153477668762207,7.0293760299682617,381863833723452
1331,-0.28730419278144836,6.1770405769348145,6.9910688400268555,381863853803627
1332,-0.095768064260482788,6.1770405769348145,7.3837180137634277,381863873883802
1333,-0.019153613597154617,6.1387333869934082,7.4507555961608887,381863893963976
1334,0.20111294090747833,6.0621185302734375,7.5369467735290527,381863914044151
1335,-0.0095768067985773087,5.9950809478759766,7.4699091911315918,381863934124326
1336,-0.13407529890537262,5.8226985931396484,7.5944075584411621,381863954204501
1337,-0.0095768067985773087,5.7365074157714844,8.0924015045166016,381863974284675
1338,0.29688102006912231,5.7939682006835938,8.1402854919433594,381863994364850
1339,0.28730419278144836,5.6694698333740234,8.2839374542236328,381864014445025
1340,0.19153612852096558,5.564124584197998,8.4275903701782227,381864034525200
1341,0.21068975329399109,5.4970870018005371,8.552088737487793,381864054574858
1342,0.21068975329399109,5.3725886344909668,8.3222446441650391,381864074655033
1343,0.17238251864910126,5.410895824432373,8.3605527877807617,381864094735207
1344,0.31603461503982544,5.3151278495788574,8.8776998519897461,381864114815382
1345,0.22026655077934265,5.1140146255493164,9.0692358016967773,381864134895557
1346,0.06703764945268631,5.0182466506958008,9.0788125991821289,381864154975731
1347,0.22026655077934265,5.0182466506958008,8.8968534469604492,381864175055907
1348,0.18195933103561401,5.0374002456665039,8.5233583450317383,381864195136081
1349,0.047884032130241394,4.8745946884155273,8.5425119400024414,381864215216256
1350,0.028730420395731926,4.817133903503418,9.1075429916381836,381864235296431
1351,0.13407529890537262,4.6926355361938477,9.1075429916381836,381864255376605
1352,-0.1149216815829277,4.5777134895324707,8.9926214218139648,381864275456781
1353,-0.095768064260482788,4.5010991096496582,8.8681230545043945,381864295536955
1354,0,4.5202527046203613,9.0596590042114258,381864315617130
1355,0.028730420395731926,4.5106759071350098,8.9064302444458008,381864335697305
1356,-0.0095768067985773087,4.3382935523986816,8.8872766494750977,381864355777479
1357,-0.22984336316585541,4.2042183876037598,8.8776998519897461,381864375857655
1358,-0.18195933103561401,4.2233719825744629,8.858546257019043,381864395937829
1359,-0.16280572116374969,4.1467571258544922,8.8393926620483398,381864415987487
1360,-0.21068975329399109,4.1467571258544922,8.9160070419311523,381864436067661
1361,-0.32561144232749939,3.9169139862060547,8.858546257019043,381864456147837
1362,-0.18195933103561401,4.0605659484863281,8.4754743576049805,381864476228011
1363,-0.20111294090747833,3.8594532012939453,8.2647838592529297,381864496308186
1364,-0.17238251864910126,3.7828385829925537,8.858546257019043,381864516388361
1365,-0.16280572116374969,3.6487634181976318,9.3278102874755859,381864536468535
1366,-0.15322890877723694,3.5242648124694824,9.4810390472412109,381864556548711
1367,0.076614454388618469,3.7349545955657959,9.2895021438598633,381864576628885
1368,0.086191259324550629,3.6391866207122803,8.9160070419311523,381864596709060
1369,-0.12449848651885986,3.2752678394317627,9.1841573715209961,381864616789235
1370,-0.25857377052307129,3.1220390796661377,9.1937341690063477,381864636869409
1371,-0.24899697303771973,3.093308687210083,9.4235782623291016,381864656949585
1372,-0.095768064260482788,2.9400796890258789,9.7108821868896484,381864677029759
1373,-0.10534487664699554,2.8443117141723633,9.6629981994628906,381864697109934
1374,-0.057460840791463852,2.6144683361053467,9.5959606170654297,381864717190109
1375,-0.19153612852096558,2.5091233253479004,9.7874965667724609,381864737270283
1376,-0.21068975329399109,2.4325089454650879,9.7300357818603516,381864757350459
1377,-0.29688102006912231,2.3558945655822754,9.3661174774169922,381864777430633
1378,-0.15322890877723694,2.2601263523101807,9.5384998321533203,381864797510808
1379,-0.095768064260482788,2.0207061767578125,9.6151142120361328,381864817590983
1380,-0.21068975329399109,1.8195933103561401,9.7779197692871094,381864837671157
1381,-0.24899697303771973,1.5897499322891235,9.8449573516845703,381864857751332
1382,-0.21068975329399109,1.5514427423477173,9.9694557189941406,381864877831507
1383,-0.057460840791463852,1.6089035272598267,10.093954086303711,381864897911682
1384,-0.028730420395731926,1.3694833517074585,10.199298858642578,381864917991857
1385,-0.019153613597154617,1.2354080677032471,10.199298858642578,381864938072031
1386,-0.17238251864910126,0.95768070220947266,10.228029251098633,381864958152206
1387,-0.28730419278144836,0.79487496614456177,10.20887565612793,381864978232381
1388,-0.20111294090747833,0.71826052665710449,10.371682167053223,381864998312556
1389,-0.047884032130241394,0.68953007459640503,10.160991668701172,381865018362213
1390,0.06703764945268631,0.68953007459640503,10.170568466186523,381865038442388
1391,0.019153613597154617,0.72783732414245605,10.189722061157227,381865058522563
1392,0.038307227194309235,0.53630119562149048,10.15141487121582,381865078602738
1393,-0.15322890877723694,0.32561144232749939,10.199298858642578,381865098682913
1394,-0.028730420395731926,0.36391866207122803,10.304644584655762,381865118763088
1395,0.086191259324550629,0.45010992884635925,10.093954086303711,381865138843262
1396,-0.086191259324550629,0.37349545955657959,9.720458984375,381865158923437
1397,-0.24899697303771973,0.22984336316585541,9.4427318572998047,381865179003612
1398,-0.24899697303771973,0.24899697303771973,9.165003776550293,381865199083787
1399,-0.019153613597154617,0.38307225704193115,8.9734678268432617,381865219163962
1400,0.30645781755447388,0.64164602756500244,8.4658975601196289,381865239244136
1401,0.59376204013824463,0.91937345266342163,7.6039848327636719,381865259324311
1402,1.015141487121582,1.3120225667953491,7.0485296249389648,381865279404486
1403,1.4269442558288574,1.6376339197158813,6.7995328903198242,381865299484660
1404,1.4173674583435059,1.5610195398330688,7.000645637512207,381865319564836
1405,1.292868971824646,1.1300631761550903,7.1634516716003418,381865339645010
1406,1.292868971824646,0.52672439813613892,6.5505356788635254,381865359725185
1407,0.84275901317596436,0.1149216815829277,5.5545477867126465,381865379805360
1408,0.68953007459640503,0.095768064260482788,5.0948610305786133,381865399885534
1409,0.66079968214035034,0.24899697303771973,4.9512090682983398,381865419965710
1410,0.61291563510894775,0.29688102006912231,5.0374002456665039,381865440045884
1411,1.1683704853057861,0.56503158807754517,6.1770405769348145,381865460126058
1412,1.6759412288665771,0.68953007459640503,7.8434047698974609,381865480206234
1413,2.0398597717285156,0.22984336316585541,8.9064302444458008,381865500286408
1414,1.9728221893310547,-0.78529816865921021,9.2416181564331055,381865520366584
1415,0.83318221569061279,-1.1300631761550903,10.429142951965332,381865540446758
1416,1.3694833517074585,-1.4939818382263184,11.405977249145508,381865560526932
1417,1.4556746482849121,-1.580173134803772,11.712434768676758,381865580607108
1418,2.2218191623687744,-1.3215993642807007,12.143390655517578,381865600687282
1419,2.5474305152893066,-1.4556746482849121,13.330915451049805,381865620767458
1420,1.6759412288665771,-1.7812861204147339,15.322891235351562,381865640817114
1421,1.8962076902389526,-1.5993267297744751,16.950948715209961,381865660897290
1422,1.8483237028121948,-1.2258312702178955,16.903064727783203,381865680977464
1423,2.0302829742431641,-0.94810384511947632,15.294160842895508,381865701057640
1424,2.1835119724273682,-0.63206923007965088,12.746729850769043,381865721137814
1425,2.3271639347076416,-0.38307225704193115,10.860098838806152,381865741217989
1426,1.9536685943603516,-0.086191259324550629,10.429142951965332,381865761298164
1427,2.7006595134735107,-0.67995327711105347,10.371682167053223,381865781378338
1428,3.3231520652770996,-1.1013327836990356,10.687716484069824,381865801458514
1429,3.8594532012939453,-0.91937345266342163,11.042057991027832,381865821538688
1430,3.9264907836914062,-1.0438719987869263,10.78348445892334,381865841618863
1431,3.8594532012939453,-1.0342950820922852,10.113107681274414,381865861699038
1432,3.1890766620635986,-0.70868372917175293,9.6629981994628906,381865881779212
1433,3.4476504325866699,-0.91937345266342163,9.2607717514038086,381865901859387
1434,3.3614592552185059,-1.3215993642807007,8.944737434387207,381865921939562
1435,3.533841609954834,-1.6280571222305298,8.552088737487793,381865942019737
1436,3.4572272300720215,-1.7142484188079834,8.1881694793701172,381865962099912
1437,4.6447510719299316,-1.9345149993896484,-1.3790601491928101,381865982180086
1438,2.8634653091430664,-1.4173674583435059,3.0454244613647461,381866002260261
1439,2.2505495548248291,-1.7812861204147339,0.30645781755447388,381866022340436
1440,4.5872902870178223,-3.9839515686035156,22.313959121704102,381866042420611
1441,3.4189200401306152,-1.944091796875,9.9503021240234375,381866062470268
1442,3.5242648124694824,-1.723825216293335,9.6534214019775391,381866082550443
1443,4.8554410934448242,-3.8402996063232422,9.3565406799316406,381866102630618
1444,3.2944214344024658,-0.93852704763412476,9.1362733840942383,381866122710793
1445,3.533841609954834,-1.9153614044189453,9.5289230346679688,381866142790968
1446,3.8786067962646484,-0.65122288465499878,9.4618854522705078,381866162871142
1447,3.9169139862060547,-0.4405331015586853,9.3565406799316406,381866182951317
1448,3.3901896476745605,-0.62249243259429932,8.4467439651489258,381866203031492
1449,4.1659107208251953,-0.68953007459640503,9.7683429718017578,381866223111667
1450,3.4763808250427246,-0.38307225704193115,9.5097694396972656,381866243191842
1451,2.959233283996582,-0.28730419278144836,9.3565406799316406,381866263272017
1452,2.9496564865112305,-0.22026655077934265,9.7491893768310547,381866283352191
1453,2.6815059185028076,-0.35434186458587646,9.9119949340820312,381866303432366
1454,2.5761611461639404,-0.36391866207122803,9.6151142120361328,381866323512541
1455,2.3942017555236816,-0.33518823981285095,9.7683429718017578,381866343592715
1456,2.1356279850006104,-0.25857377052307129,9.8353805541992188,381866363672891
1457,2.0207061767578125,-0.22984336316585541,9.7970733642578125,381866383722548
1458,1.9057846069335938,-0.4405331015586853,9.8353805541992188,381866403802723
1459,1.7334020137786865,-0.35434186458587646,9.9024181365966797,381866423882898
1460,1.522712230682373,-0.33518823981285095,9.9119949340820312,381866443963073
1461,1.3886369466781616,-0.31603461503982544,9.9981861114501953,381866464043247
1462,1.3311761617660522,-0.36391866207122803,9.8832645416259766,381866484123422
1463,1.2258312702178955,-0.35434186458587646,9.9119949340820312,381866504203597
1464,1.072602391242981,-0.35434186458587646,9.7874965667724609,381866524283771
1465,0.90021985769271851,-0.38307225704193115,9.7013053894042969,381866544363947
1466,0.78529816865921021,-0.34476503729820251,9.8353805541992188,381866564444121
1467,-0.90979665517807007,-0.43095630407333374,3.4380736351013184,381866584524296
1468,0.28730419278144836,-0.13407529890537262,10.812214851379395,381866604604471
1469,-0.047884032130241394,-0.13407529890537262,9.9790325164794922,381866624684645
1470,0.019153613597154617,-0.22026655077934265,10.20887565612793,381866644764821
1471,-0.0095768067985773087,-0.25857377052307129,9.9981861114501953,381866664844995
1472,0,-0.40222588181495667,9.4906158447265625,381866684925170
1473,-0.1149216815829277,-0.31603461503982544,10.218452453613281,381866705005345
1474,-0.06703764945268631,-0.24899697303771973,10.189722061157227,381866725085519
1475,0,-0.34476503729820251,9.8641109466552734,381866745165695
1476,-0.047884032130241394,-0.31603461503982544,10.02691650390625,381866765245869
1477,-0.047884032130241394,-0.35434186458587646,10.036493301391602,381866785326043
1478,-0.028730420395731926,-0.2777273952960968,9.8832645416259766,381866805406219
1479,0.0095768067985773087,-0.2777273952960968,10.02691650390625,381866825486393
1480,-0.028730420395731926,-0.32561144232749939,10.046070098876953,381866845566569
1481,0.019153613597154617,-0.33518823981285095,9.9119949340820312,381866865646743
1482,0.019153613597154617,-0.29688102006912231,10.02691650390625,381866885726918
1483,-0.019153613597154617,-0.2777273952960968,10.074800491333008,381866905807093
1484,-0.057460840791463852,-0.32561144232749939,10.02691650390625,381866925887267
1485,0,-0.2777273952960968,9.9981861114501953,381866945967442
1486,-0.019153613597154617,-0.30645781755447388,10.074800491333008,381866966047617
1487,-0.10534487664699554,-0.29688102006912231,10.017339706420898,381866986127792
1488,0.019153613597154617,-0.33518823981285095,9.9886093139648438,381867006207967
1489,-0.0095768067985773087,-0.30645781755447388,10.036493301391602,381867026257625
1490,-0.057460840791463852,-0.28730419278144836,10.007762908935547,381867046337799
1491,-0.019153613597154617,-0.2777273952960968,10.02691650390625,381867066417974
1492,0.0095768067985773087,-0.33518823981285095,10.046070098876953,381867086498149
1493,-0.0095768067985773087,-0.33518823981285095,9.9886093139648438,381867106578323
1494,-0.028730420395731926,-0.35434186458587646,10.065223693847656,381867126658499
1495,-0.06703764945268631,-0.2777273952960968,10.02691650390625,381867146738673
1496,-0.047884032130241394,-0.31603461503982544,10.046070098876953,381867166818848
1497,-0.028730420395731926,-0.32561144232749939,10.02691650390625,381867186899023
1498,-0.0095768067985773087,-0.30645781755447388,10.007762908935547,381867206979197
1499,0.0095768067985773087,-0.33518823981285095,10.065223693847656,381867227059372
1500,0.06703764945268631,-0.3926490843296051,10.036493301391602,381867247139547
1501,-0.028730420395731926,-0.2777273952960968,9.9981861114501953,381867267219722
1502,-0.038307227194309235,-0.32561144232749939,9.9790325164794922,381867287299897
1503,-0.038307227194309235,-0.28730419278144836,9.9981861114501953,381867307380071
1504,-0.028730420395731926,-0.31603461503982544,9.9886093139648438,381867327460246
1505,0.047884032130241394,-0.3926490843296051,10.074800491333008,381867347540421
1506,-0.047884032130241394,-0.2777273952960968,10.017339706420898,381867367620596
1507,-0.047884032130241394,-0.28730419278144836,10.007762908935547,381867387670254
1508,-0.028730420395731926,-0.22984336316585541,10.036493301391602,381867407750428
1509,-0.019153613597154617,-0.31603461503982544,9.9981861114501953,381867427830603
1510,-0.0095768067985773087,-0.30645781755447388,9.9886093139648438,381867447910778
1511,0.019153613597154617,-0.31603461503982544,10.046070098876953,381867467990953
1512,-0.028730420395731926,-0.32561144232749939,10.084377288818359,381867488071128
1513,-0.038307227194309235,-0.30645781755447388,9.9981861114501953,381867508151302
1514,-0.076614454388618469,-0.30645781755447388,10.074800491333008,381867528231477
1515,0.0095768067985773087,-0.28730419278144836,10.084377288818359,381867548311652
1516,0.047884032130241394,-0.26815059781074524,9.9886093139648438,381867568391826
1517,0,-0.28730419278144836,10.046070098876953,381867588472002
1518,-0.019153613597154617,-0.29688102006912231,10.017339706420898,381867608552176
1519,-0.06703764945268631,-0.31603461503982544,10.02691650390625,381867628632351
1520,0.028730420395731926,-0.35434186458587646,10.046070098876953,381867648712526
1521,-0.047884032130241394,-0.31603461503982544,10.017339706420898,381867668792700
1522,-0.019153613597154617,-0.36391866207122803,10.007762908935547,381867688872876
1523,0.028730420395731926,-0.32561144232749939,10.074800491333008,381867708953050
1524,0.019153613597154617,-0.32561144232749939,10.017339706420898,381867729033225
1525,-0.028730420395731926,-0.2777273952960968,9.9981861114501953,381867749113400
1526,-0.038307227194309235,-0.33518823981285095,10.055646896362305,381867769193574
1527,-0.038307227194309235,-0.31603461503982544,10.02691650390625,381867789273750
1528,-0.019153613597154617,-0.30645781755447388,10.017339706420898,381867809353924
1529,0.0095768067985773087,-0.33518823981285095,10.02691650390625,381867829434098
1530,-0.086191259324550629,-0.34476503729820251,10.046070098876953,381867849514274
1531,-0.028730420395731926,-0.28730419278144836,10.017339706420898,381867869594448
1532,-0.047884032130241394,-0.30645781755447388,9.9981861114501953,381867889674624
1533,-0.057460840791463852,-0.32561144232749939,9.9886093139648438,381867909754798
1534,-0.028730420395731926,-0.32561144232749939,10.046070098876953,381867929834972
1535,-0.0095768067985773087,-0.32561144232749939,10.007762908935547,381867949915148
1536,0.0095768067985773087,-0.31603461503982544,9.9694557189941406,381867969995322
1537,-0.047884032130241394,-0.29688102006912231,9.9790325164794922,381867990075497
1538,0.057460840791463852,-0.31603461503982544,9.9981861114501953,381868010155672
1539,-0.0095768067985773087,-0.24899697303771973,10.017339706420898,381868030235847
1540,0.0095768067985773087,-0.32561144232749939,9.9886093139648438,381868050316022
1541,-0.057460840791463852,-0.34476503729820251,10.074800491333008,381868070396196
1542,-0.0095768067985773087,-0.28730419278144836,10.074800491333008,381868090476371
1543,-0.0095768067985773087,-0.30645781755447388,10.046070098876953,381868110556546
1544,-0.028730420395731926,-0.24899697303771973,10.007762908935547,381868130636721
1545,0.0095768067985773087,-0.28730419278144836,9.9790325164794922,381868150716896
1546,-0.019153613597154617,-0.29688102006912231,9.9981861114501953,381868170797070
1547,-0.038307227194309235,-0.33518823981285095,9.9694557189941406,381868190877245
1548,-0.0095768067985773087,-0.37349545955657959,10.046070098876953,381868210957420
1549,-0.047884032130241394,-0.28730419278144836,10.036493301391602,381868231037595
1550,-0.038307227194309235,-0.29688102006912231,10.017339706420898,381868251087252
1551,0.038307227194309235,-0.26815059781074524,10.02691650390625,381868271167427
1552,-0.057460840791463852,-0.28730419278144836,10.007762908935547,381868291247602
1553,-0.019153613597154617,-0.30645781755447388,9.9694557189941406,381868311327777
1554,0,-0.31603461503982544,10.046070098876953,381868331407952
1555,-0.028730420395731926,-0.2777273952960968,10.007762908935547,381868351488126
1556,-0.019153613597154617,-0.34476503729820251,10.017339706420898,381868371568301
1557,-0.019153613597154617,-0.33518823981285095,10.055646896362305,381868391648476
1558,0.0095768067985773087,-0.28730419278144836,10.007762908935547,381868411728651
1559,0,-0.34476503729820251,10.02691650390625,381868431808825
1560,-0.028730420395731926,-0.34476503729820251,10.007762908935547,381868451889000
1561,-0.028730420395731926,-0.34476503729820251,10.046070098876953,381868471969175
1562,-0.038307227194309235,-0.30645781755447388,10.074800491333008,381868492049350
1563,0,-0.26815059781074524,10.065223693847656,381868512129525
1564,0.019153613597154617,-0.29688102006912231,10.017339706420898,381868532209699
1565,0.028730420395731926,-0.29688102006912231,9.9311485290527344,381868552289875
1566,0.019153613597154617,-0.24899697303771973,9.9886093139648438,381868572370049
1567,0,-0.28730419278144836,10.055646896362305,381868592419707
1568,0.06703764945268631,-0.29688102006912231,9.9981861114501953,381868612499882
1569,-0.019153613597154617,-0.28730419278144836,10.007762908935547,381868632580057
1570,0,-0.28730419278144836,10.02691650390625,381868652660231
1571,-0.028730420395731926,-0.29688102006912231,9.9981861114501953,381868672740406
1572,-0.057460840791463852,-0.31603461503982544,10.074800491333008,381868692820581
1573,-0.038307227194309235,-0.35434186458587646,10.02691650390625,381868712900755
1574,0.076614454388618469,-0.2777273952960968,9.9886093139648438,381868732980931
1575,-0.047884032130241394,-0.35434186458587646,10.084377288818359,381868753061105
1576,-0.019153613597154617,-0.2777273952960968,10.046070098876953,381868773141280
1577,0.0095768067985773087,-0.34476503729820251,9.9886093139648438,381868793221455
1578,0.019153613597154617,-0.30645781755447388,10.02691650390625,381868813301629
1579,-0.047884032130241394,-0.29688102006912231,10.046070098876953,381868833381805
1580,-0.019153613597154617,-0.33518823981285095,10.036493301391602,381868853431462
1581,-0.019153613597154617,-0.26815059781074524,10.084377288818359,381868873511637
1582,-0.019153613597154617,-0.33518823981285095,10.007762908935547,381868893591811
1583,-0.0095768067985773087,-0.34476503729820251,10.036493301391602,381868913671987
1584,0,-0.28730419278144836,10.02691650390625,381868933752161
1585,0.028730420395731926,-0.30645781755447388,9.9694557189941406,381868953832336
1586,-0.028730420395731926,-0.30645781755447388,10.046070098876953,381868973912511
1587,0.0095768067985773087,-0.31603461503982544,10.017339706420898,381868993992685
1588,-0.047884032130241394,-0.28730419278144836,9.9694557189941406,381869014072861
1589,-0.028730420395731926,-0.36391866207122803,10.036493301391602,381869034153035
1590,-0.038307227194309235,-0.2777273952960968,10.017339706420898,381869054233210
1591,-0.028730420395731926,-0.31603461503982544,10.017339706420898,381869074313385
1592,-0.038307227194309235,-0.30645781755447388,9.9981861114501953,381869094393559
1593,-0.0095768067985773087,-0.32561144232749939,9.9694557189941406,381869114473735
1594,0,-0.30645781755447388,10.02691650390625,381869134553909
1595,-0.038307227194309235,-0.28730419278144836,10.007762908935547,381869154634084
1596,0.038307227194309235,-0.32561144232749939,10.055646896362305,381869174714259
1597,-0.019153613597154617,-0.29688102006912231,10.065223693847656,381869194794433
1598,0.047884032130241394,-0.31603461503982544,9.9790325164794922,381869214874609
1599,-0.038307227194309235,-0.29688102006912231,10.017339706420898,381869234924267
1600,-0.086191259324550629,-0.28730419278144836,9.9981861114501953,381869255004441
1601,-0.0095768067985773087,-0.28730419278144836,10.046070098876953,381869275084615
1602,0.0095768067985773087,-0.2777273952960968,10.074800491333008,381869295164791
1603,-0.019153613597154617,-0.33518823981285095,10.046070098876953,381869315244965
1604,-0.038307227194309235,-0.34476503729820251,9.9981861114501953,381869335325140
1605,0.019153613597154617,-0.31603461503982544,10.046070098876953,381869355405315
1606,0.028730420395731926,-0.34476503729820251,10.02691650390625,381869375485489
1607,0.0095768067985773087,-0.30645781755447388,10.074800491333008,381869395565665
1608,0,-0.32561144232749939,10.055646896362305,381869415615323
1609,-0.047884032130241394,-0.24899697303771973,10.055646896362305,381869435695497
1610,0,-0.31603461503982544,10.065223693847656,381869455775671
1611,0.019153613597154617,-0.29688102006912231,10.065223693847656,381869475855847
1612,0.0095768067985773087,-0.33518823981285095,10.007762908935547,381869495936021
1613,-0.028730420395731926,-0.34476503729820251,10.046070098876953,381869516016196
1614,-0.019153613597154617,-0.30645781755447388,9.9981861114501953,381869536096371
1615,-0.057460840791463852,-0.29688102006912231,10.046070098876953,381869556176546
1616,0,-0.29688102006912231,10.02691650390625,381869576256721
1617,-0.095768064260482788,-0.32561144232749939,10.055646896362305,381869596306379
1618,0,-0.36391866207122803,10.055646896362305,381869616386553
1619,0,-0.30645781755447388,10.055646896362305,381869636466728
1620,0.0095768067985773087,-0.41180267930030823,10.074800491333008,381869656546903
1621,0,-0.2777273952960968,9.9981861114501953,381869676627077
1622,-0.028730420395731926,-0.26815059781074524,10.02691650390625,381869696707252
1623,-0.019153613597154617,-0.30645781755447388,10.046070098876953,381869716787427
1624,0.0095768067985773087,-0.34476503729820251,10.017339706420898,381869736867602
1625,0.057460840791463852,-0.31603461503982544,9.9981861114501953,381869756947777
1626,0.019153613597154617,-0.23942017555236816,10.017339706420898,381869777027951
1627,-0.038307227194309235,-0.34476503729820251,10.036493301391602,381869797108126
1628,0,-0.32561144232749939,10.02691650390625,381869817188301
1629,-0.038307227194309235,-0.34476503729820251,9.9311485290527344,381869837237959
1630,-0.028730420395731926,-0.28730419278144836,10.007762908935547,381869857318133
1631,-0.0095768067985773087,-0.38307225704193115,10.046070098876953,381869877398309
1632,-0.047884032130241394,-0.31603461503982544,9.9790325164794922,381869897478483
1633,-0.0095768067985773087,-0.32561144232749939,10.055646896362305,381869917558658
1634,-0.0095768067985773087,-0.32561144232749939,10.046070098876953,381869937638833
1635,0.028730420395731926,-0.32561144232749939,10.036493301391602,381869957719007
1636,0.0095768067985773087,-0.2777273952960968,10.046070098876953,381869977799182
1637,-0.019153613597154617,-0.32561144232749939,10.055646896362305,381869997879357
1638,0.057460840791463852,-0.32561144232749939,9.9981861114501953,381870017959532
1639,-0.086191259324550629,-0.2777273952960968,9.9981861114501953,381870038039707
1640,-0.06703764945268631,-0.30645781755447388,10.065223693847656,381870058119882
